genes	symbols
GRMZM2G008691	bhlh36
GRMZM2G008792	ckx12
GRMZM2G008898	bhlh73
GRMZM2G008913	zp1
GRMZM2G009014	TIDP3353
GRMZM2G009019	mmp140
GRMZM2G009025	cel21
GRMZM2G009048	psan2
GRMZM2G009060	glk26
GRMZM2G009070	murE1
GRMZM2G009208	rmr2
GRMZM2G009223	Zm00001d021653
GRMZM2G009232	IDP739
GRMZM2G009326	IDP622
GRMZM2G009406	dof2
GRMZM2G009412	rpl44
GRMZM2G009443	cip1
GRMZM2G009448	grp2
GRMZM2G009465	csu1138
GRMZM2G009478	bhlh157
GRMZM2G009479	lox11
GRMZM2G009506	sln1
GRMZM2G009530	gata9
GRMZM2G009598	ereb159
GRMZM2G009724	mab20
GRMZM2G009779	pht8
GRMZM2G009785	sxd1
GRMZM2G009792	aasr10
GRMZM2G009800	pht12
GRMZM2G009808	aco3
GRMZM2G009845	imp2
GRMZM2G009892	nactf32
GRMZM2G009895	pco090181a
GRMZM2G009958	TIDP3715
GRMZM2G009994	cl11096_1
GRMZM2G010034	mmp172
GRMZM2G010056	umc2082
GRMZM2G010093	cbl6
GRMZM2G010100	ereb142
GRMZM2G010152	hma11
GRMZM2G010196	ycf54 
GRMZM2G010221	cyp15
GRMZM2G010251	nrt1
GRMZM2G010257	arpp2a-3
GRMZM2G010280	nrt2
GRMZM2G010290	dof23
GRMZM2G010302	dip1
GRMZM2G010333	vq25
GRMZM2G010342	cl48276_1
GRMZM2G010353	vp8
GRMZM2G010356	tps17
GRMZM2G010357	umc1463
GRMZM2G010362	cdo98b
GRMZM2G010551	IDP176
GRMZM2G010669	zmm1
GRMZM2G010797	cl32758_1
GRMZM2G010855	prh5
GRMZM2G010868	plt2
GRMZM2G010871	hsftf24
GRMZM2G010884	umc1267
GRMZM2G010920	glk18
GRMZM2G010929	hb26
GRMZM2G010937	fim1
GRMZM2G010960	limtf12
GRMZM2G010991	IDP469
GRMZM2G011110	ereb13
GRMZM2G011119	bzip63
GRMZM2G011129	nbp1
GRMZM2G011136	csu625
GRMZM2G011151	tps21
GRMZM2G011173	pza00332
GRMZM2G011213	pco079267
GRMZM2G011222	tm18
GRMZM2G011236	ereb62
GRMZM2G011357	id1
GRMZM2G011385	lbd13
GRMZM2G011401	tmm1
GRMZM2G011422	myb108
GRMZM2G011469	sro3
GRMZM2G011491	pco114320
GRMZM2G011513	dba3
GRMZM2G011553	Zm00001d039279
GRMZM2G011588	hb33
GRMZM2G011592	cax3
GRMZM2G011598	nactf44
GRMZM2G011624	hagtf19
GRMZM2G011662	pco110419
GRMZM2G011746	y9
GRMZM2G011789	lec1
GRMZM2G011832	dof32
GRMZM2G011858	fnr2
GRMZM2G011932	gbf1
GRMZM2G011947	gras18
GRMZM2G012012	es1
GRMZM2G012031	AY104465
GRMZM2G012052	ubi7
GRMZM2G012160	psei2
GRMZM2G012174	ppr102
GRMZM2G012224	umc1118
GRMZM2G012262	whirly2
GRMZM2G012324	IDP80
GRMZM2G012326	AY110389
GRMZM2G012328	pme6
GRMZM2G012397	psa6
GRMZM2G012413	TIDP3069
GRMZM2G012453	bnlg1615
GRMZM2G012501	IDP2385
GRMZM2G012566	AY109929
GRMZM2G012584	gpm316
GRMZM2G012611	mmp22
GRMZM2G012654	cadtfr16
GRMZM2G012717	col10
GRMZM2G012724	wrky83
GRMZM2G012758	TIDP3265
GRMZM2G012806	uaz232b(sci)
GRMZM2G012923	pza00270
GRMZM2G012966	lyce1
GRMZM2G012970	mmp179
GRMZM2G012999	mterf22
GRMZM2G013002	expb8
GRMZM2G013016	gras7
GRMZM2G013128	umc15a
GRMZM2G013152	si486014c02
GRMZM2G013200	umc2291
GRMZM2G013201	umc1931
GRMZM2G013236	cipk23
GRMZM2G013271	ofp22
GRMZM2G013302	ofp21
GRMZM2G013331	umc2092
GRMZM2G013378	bsdtf2
GRMZM2G013391	wrky111
GRMZM2G013398	col6
GRMZM2G013430	sat2
GRMZM2G013461	psei4
GRMZM2G013581	myb62
GRMZM2G013600	IDP1468
GRMZM2G013607	IDP1969
GRMZM2G013617	hb38
GRMZM2G013634	IDP1464
GRMZM2G013657	dwil1
GRMZM2G013663	arftf19
GRMZM2G013671	expb5
GRMZM2G013677	cl67235_-1a
GRMZM2G013688	bhlh109
GRMZM2G013726	a4
GRMZM2G013794	sdg128
GRMZM2G013821	hmg2
GRMZM2G013957	AY110240
GRMZM2G013981	pza02480
GRMZM2G013986	pco096605(61)
GRMZM2G014055	scmv1
GRMZM2G014066	din1
GRMZM2G014076	pdi5
GRMZM2G014119	ubi3
GRMZM2G014154	hp2
GRMZM2G014193	pap3
GRMZM2G014240	vpp6
GRMZM2G014295	mmp67
GRMZM2G014303	umc132a(chk)
GRMZM2G014376	sad1
GRMZM2G014382	nad5 (homolog)
GRMZM2G014392	vp14
GRMZM2G014397	TIDP3433
GRMZM2G014452	AY110055
GRMZM2G014534	mybr36
GRMZM2G014653	nactf109
GRMZM2G014705	end1
GRMZM2G014729	ra3
GRMZM2G014797	aasr7
GRMZM2G014833	pk4
GRMZM2G014839	vq55
GRMZM2G014844	glu3
GRMZM2G014902	cca1
GRMZM2G014914	pip2e
GRMZM2G014975	atg8e
GRMZM2G014981	gpat21
GRMZM2G015005	IDP352
GRMZM2G015021	myb16
GRMZM2G015037	tcptf24
GRMZM2G015080	gras37
GRMZM2G015097	cpp2
GRMZM2G015100	pco125307
GRMZM2G015132	dla1
GRMZM2G015219	mmp135
GRMZM2G015277	chr126b
GRMZM2G015281	ereb4
GRMZM2G015285	hrbp1
GRMZM2G015287	uce12
GRMZM2G015295	ahh1
GRMZM2G015324	cbl9
GRMZM2G015384	arp4
GRMZM2G015419	lox10
GRMZM2G015433	wrky119
GRMZM2G015534	o2
GRMZM2G015578	gg1
GRMZM2G015605	nac1
GRMZM2G015666	bhlh33
GRMZM2G015703	php20909b
GRMZM2G015708	GRMZM2G015708
GRMZM2G015730	txln1
GRMZM2G015735	bnl12.30a
GRMZM2G015861	arp7
GRMZM2G015869	pco143033
GRMZM2G015875	nch1
GRMZM2G015886	csld1
GRMZM2G015955	zip7
GRMZM2G015976	sweet14b
GRMZM2G016020	mybr44
GRMZM2G016039	bhlh174
GRMZM2G016079	ereb169
GRMZM2G016084	srrp1
GRMZM2G016145	tcrr1
GRMZM2G016150	ohp1
GRMZM2G016184	tlc10
GRMZM2G016189	aldh9
GRMZM2G016210	umc1122
GRMZM2G016241	bz2
GRMZM2G016323	umc1170
GRMZM2G016370	glk5
GRMZM2G016434	ereb129
GRMZM2G016439	hp1
GRMZM2G016477	umc1477
GRMZM2G016480	bnlg2238
GRMZM2G016551	tlc13
GRMZM2G016564	alf16
GRMZM2G016605	gid2
GRMZM2G016622	gpm930
GRMZM2G016637	thx5
GRMZM2G016649	thx12
GRMZM2G016671	tlk1
GRMZM2G016677	pspb1
GRMZM2G016756	bhlh60
GRMZM2G016802	Zm00001d011972
GRMZM2G016817	alf5
GRMZM2G016827	umc2711
GRMZM2G016858	xlg2
GRMZM2G016890	glu1
GRMZM2G016939	pzb01111
GRMZM2G017077	im30p1
GRMZM2G017081	cyc9
GRMZM2G017087	kn1
GRMZM2G017089	AY106137
GRMZM2G017110	umc2236
GRMZM2G017142	alf9
GRMZM2G017170	umc2231
GRMZM2G017187	abi17
GRMZM2G017193	yuc8
GRMZM2G017257	pco131850
GRMZM2G017268	myb63
GRMZM2G017269	cl65062_1a
GRMZM2G017305	clt1
GRMZM2G017319	lbd11
GRMZM2G017349	bhlh125
GRMZM2G017351	gpm863
GRMZM2G017355	mterf18
GRMZM2G017404	TIDP2945
GRMZM2G017419	gpm605
GRMZM2G017429	mterf19
GRMZM2G017470	dof27
GRMZM2G017520	myb128
GRMZM2G017555	pme14
GRMZM2G017557	rtp1
GRMZM2G017586	bhlh172
GRMZM2G017606	srs3
GRMZM2G017616	lox9
GRMZM2G017629	bnlg2057
GRMZM2G017636	mmp4
GRMZM2G017670	TIDP2891
GRMZM2G017671	pco101093b
GRMZM2G017792	mpk3
GRMZM2G017805	crup1
GRMZM2G017831	tfIIB1
GRMZM2G017835	AY110151
GRMZM2G017845	limtf11
GRMZM2G017882	platz8
GRMZM2G017923	AY110182
GRMZM2G018006	acs3
GRMZM2G018020	cl6482_1b
GRMZM2G018027	umc2221
GRMZM2G018046	ipt9
GRMZM2G018070	xer1
GRMZM2G018138	ereb88
GRMZM2G018177	tpi3
GRMZM2G018223	IDP267
GRMZM2G018241	cesa9
GRMZM2G018254	gras48
GRMZM2G018336	abi13
GRMZM2G018375	thi1
GRMZM2G018398	ereb14
GRMZM2G018414	grftf4
GRMZM2G018417	ommp1
GRMZM2G018436	nactf126
GRMZM2G018441	umc2003
GRMZM2G018447	uce6
GRMZM2G018472	bhlh26
GRMZM2G018485	abi2
GRMZM2G018487	wrky107
GRMZM2G018508	TIDP2663
GRMZM2G018553	nactf6
GRMZM2G018573	atg18e
GRMZM2G018579	cl3927_1a
GRMZM2G018589	mads41
GRMZM2G018612	cyp23
GRMZM2G018619	ras11D1
GRMZM2G018627	lhcb9
GRMZM2G018692	incw6
GRMZM2G018695	mmp180
GRMZM2G018706	mgt10
GRMZM2G018716	incw7
GRMZM2G018721	wrky85
GRMZM2G018728	pki1
GRMZM2G018760	umc2785
GRMZM2G018793	AY111333
GRMZM2G018837	cbp2
GRMZM2G018876	dbb1
GRMZM2G018885	umc2196
GRMZM2G018941	nad1
GRMZM2G018951	mmc0312a
GRMZM2G018971	TIDP3080
GRMZM2G018984	ereb180
GRMZM2G019029	pld6
GRMZM2G019060	gras85
GRMZM2G019090	gst18
GRMZM2G019106	bzip71
GRMZM2G019119	ras11E2
GRMZM2G019121	dts1
GRMZM2G019183	trps13
GRMZM2G019200	IDP1417
GRMZM2G019225	umc85a
GRMZM2G019260	pmk1
GRMZM2G019267	AY110019
GRMZM2G019284	arm4
GRMZM2G019325	rps11
GRMZM2G019335	dbb4
GRMZM2G019353	smr4
GRMZM2G019386	IDP624
GRMZM2G019404	mha2
GRMZM2G019411	pme26
GRMZM2G019434	mkkk51
GRMZM2G019443	ereb82
GRMZM2G019446	bzip41
GRMZM2G019515	yuc6
GRMZM2G019538	dek40
GRMZM2G019562	dgk4
GRMZM2G019567	bnlg1484
GRMZM2G019586	csu193
GRMZM2G019673	Zm00001d030471
GRMZM2G019695	IDP1619
GRMZM2G019799	ao3
GRMZM2G019806	bhlh137
GRMZM2G019812	IDP2428
GRMZM2G019819	prh10
GRMZM2G019838	ak2
GRMZM2G019866	umc1491
GRMZM2G019907	obf3
GRMZM2G019916	umc254
GRMZM2G019919	rws1
GRMZM2G019956	abi18
GRMZM2G019986	bnlg2190
GRMZM2G019993	pebp21
GRMZM2G019999	vpp8
GRMZM2G020016	ereb42
GRMZM2G020054	ereb54
GRMZM2G020081	toc1
GRMZM2G020091	pco100488
GRMZM2G020148	tlc14
GRMZM2G020150	ereb196
GRMZM2G020187	rgd1
GRMZM2G020216	mpk2
GRMZM2G020254	wrky33
GRMZM2G020305	cadtfr13
GRMZM2G020320	gpat10
GRMZM2G020366	pzb01112
GRMZM2G020409	pza03409
GRMZM2G020468	umc2558
GRMZM2G020544	bnlg1651
GRMZM2G020548	bnlg1014
GRMZM2G020580	nbcs17
GRMZM2G020631	Zm00001d031666
GRMZM2G020661	ras11C3
GRMZM2G020772	myb81
GRMZM2G020799	bzip13
GRMZM2G020801	aco1
GRMZM2G020805	tcptf43
GRMZM2G020859	kch2
GRMZM2G020928	c3h53
GRMZM2G020943	pco086600
GRMZM2G021044	sdg104
GRMZM2G021051	ga20ox2
GRMZM2G021069	mcm6
GRMZM2G021095	lbd4
GRMZM2G021110	GRMZM2G021110
GRMZM2G021194	osca2
GRMZM2G021223	asrp2
